-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
3.440002,-2.32,30.06
3.440002,-2.32,30.06
3.440002,-2.32,30.06
3.440002,-2.32,30.06
118.79,-0.3260002,95.51
41.77,-2.07,62.9
47.15,-1.39,-15.67
-17.54,-2.04,-13.28
-17.54,-2.04,-13.28
118.79,-0.3260002,95.51
86.41,-1.16,45.43
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
75.54,-1.39,0.9899979
